"event","experiment time","system time","system time text"
"START",0.000000000E0,1686418330.492,"2023-06-10 19:32:10.492 UTC+02:00"
"PAUSE",2.648956964E2,1686418595.388,"2023-06-10 19:36:35.388 UTC+02:00"
"START",2.648956964E2,1686418598.472,"2023-06-10 19:36:38.472 UTC+02:00"
"PAUSE",9.531844598E2,1686419286.761,"2023-06-10 19:48:06.761 UTC+02:00"
